Kind,Name,CountLineCode,SumCyclomatic
Public Constructor,"org.apache.commons.collections.BoundedFifoBuffer.BoundedFifoBuffer",7,2
Public Constructor,"org.apache.commons.collections.BoundedFifoBuffer.BoundedFifoBuffer",4,1
Public Constructor,"org.apache.commons.collections.BoundedFifoBuffer.BoundedFifoBuffer",3,1
Public Method,"org.apache.commons.collections.BoundedFifoBuffer.add",16,5
Public Method,"org.apache.commons.collections.BoundedFifoBuffer.clear",6,1
Private Method,"org.apache.commons.collections.BoundedFifoBuffer.decrement",7,2
Public Method,"org.apache.commons.collections.BoundedFifoBuffer.get",6,2
Private Method,"org.apache.commons.collections.BoundedFifoBuffer.increment",7,2
Public Method,"org.apache.commons.collections.BoundedFifoBuffer.isEmpty",3,1
Public Method,"org.apache.commons.collections.BoundedFifoBuffer.isFull",3,1
Public Method,"org.apache.commons.collections.BoundedFifoBuffer.iterator",40,1
Anonymous Class,"org.apache.commons.collections.BoundedFifoBuffer.iterator.(Anon_1)",37,8
Public Method,"org.apache.commons.collections.BoundedFifoBuffer.iterator.(Anon_1).hasNext",3,1
Public Method,"org.apache.commons.collections.BoundedFifoBuffer.iterator.(Anon_1).next",7,2
Public Method,"org.apache.commons.collections.BoundedFifoBuffer.iterator.(Anon_1).remove",23,5
Public Method,"org.apache.commons.collections.BoundedFifoBuffer.maxSize",3,1
Public Method,"org.apache.commons.collections.BoundedFifoBuffer.remove",14,4
Public Method,"org.apache.commons.collections.BoundedFifoBuffer.size",11,4
Public Interface,"org.apache.commons.collections.BoundedMap",4,0
Abstract Method,"org.apache.commons.collections.BoundedMap.isFull",1,0
Abstract Method,"org.apache.commons.collections.BoundedMap.maxSize",1,0
Public Interface,"org.apache.commons.collections.Buffer",4,0
Abstract Method,"org.apache.commons.collections.Buffer.get",1,0
Abstract Method,"org.apache.commons.collections.Buffer.remove",1,0
Public Class,"org.apache.commons.collections.BufferOverflowException",17,4
Public Constructor,"org.apache.commons.collections.BufferOverflowException.BufferOverflowException",3,1
Public Constructor,"org.apache.commons.collections.BufferOverflowException.BufferOverflowException",4,1
Public Constructor,"org.apache.commons.collections.BufferOverflowException.BufferOverflowException",4,1
Public Method,"org.apache.commons.collections.BufferOverflowException.getCause",3,1
Public Class,"org.apache.commons.collections.BufferUnderflowException",17,4
Public Constructor,"org.apache.commons.collections.BufferUnderflowException.BufferUnderflowException",4,1
Public Constructor,"org.apache.commons.collections.BufferUnderflowException.BufferUnderflowException",3,1
Public Constructor,"org.apache.commons.collections.BufferUnderflowException.BufferUnderflowException",4,1
Public Method,"org.apache.commons.collections.BufferUnderflowException.getCause",3,1
Public Class,"org.apache.commons.collections.BufferUtils",23,7
Public Constructor,"org.apache.commons.collections.BufferUtils.BufferUtils",2,1
Public Static Method,"org.apache.commons.collections.BufferUtils.blockingBuffer",3,1
Public Static Method,"org.apache.commons.collections.BufferUtils.predicatedBuffer",3,1
Public Static Method,"org.apache.commons.collections.BufferUtils.synchronizedBuffer",3,1
Public Static Method,"org.apache.commons.collections.BufferUtils.transformedBuffer",3,1
Public Static Method,"org.apache.commons.collections.BufferUtils.typedBuffer",3,1
Public Static Method,"org.apache.commons.collections.BufferUtils.unmodifiableBuffer",3,1
Public Class,"org.apache.commons.collections.BulkTest",29,8
Public Constructor,"org.apache.commons.collections.BulkTest.BulkTest",4,1
Public Method,"org.apache.commons.collections.BulkTest.clone",7,2
Public Method,"org.apache.commons.collections.BulkTest.ignoredTests",3,1
Public Static Method,"org.apache.commons.collections.BulkTest.makeSuite",9,3
Public Method,"org.apache.commons.collections.BulkTest.toString",3,1
Class,"org.apache.commons.collections.BulkTestSuiteMaker",116,37
Public Constructor,"org.apache.commons.collections.BulkTestSuiteMaker.BulkTestSuiteMaker",3,1
Method,"org.apache.commons.collections.BulkTestSuiteMaker.addBulk",24,5
Method,"org.apache.commons.collections.BulkTestSuiteMaker.addTest",7,2
Private Static Method,"org.apache.commons.collections.BulkTestSuiteMaker.getBaseName",8,2
Private Static Method,"org.apache.commons.collections.BulkTestSuiteMaker.getTestCaseConstructor",8,2
Private Static Method,"org.apache.commons.collections.BulkTestSuiteMaker.isBulk",9,6
Private Static Method,"org.apache.commons.collections.BulkTestSuiteMaker.isTest",9,6
Public Method,"org.apache.commons.collections.BulkTestSuiteMaker.make",13,2
Method,"org.apache.commons.collections.BulkTestSuiteMaker.make",8,4
Private Static Method,"org.apache.commons.collections.BulkTestSuiteMaker.makeFirstTestCase",8,3
Private Static Method,"org.apache.commons.collections.BulkTestSuiteMaker.makeTestCase",13,4
Public Interface,"org.apache.commons.collections.Closure",3,0
Public Abstract Method,"org.apache.commons.collections.Closure.execute",1,0
Public Class,"org.apache.commons.collections.ClosureUtils",69,19
Public Constructor,"org.apache.commons.collections.ClosureUtils.ClosureUtils",3,1
Public Static Method,"org.apache.commons.collections.ClosureUtils.asClosure",3,1
Public Static Method,"org.apache.commons.collections.ClosureUtils.chainedClosure",3,1
Public Static Method,"org.apache.commons.collections.ClosureUtils.chainedClosure",3,1
Public Static Method,"org.apache.commons.collections.ClosureUtils.chainedClosure",3,1
Public Static Method,"org.apache.commons.collections.ClosureUtils.doWhileClosure",3,1
Public Static Method,"org.apache.commons.collections.ClosureUtils.exceptionClosure",3,1
Public Static Method,"org.apache.commons.collections.ClosureUtils.forClosure",3,1
Public Static Method,"org.apache.commons.collections.ClosureUtils.ifClosure",3,1
Public Static Method,"org.apache.commons.collections.ClosureUtils.invokerClosure",3,1
Public Static Method,"org.apache.commons.collections.ClosureUtils.invokerClosure",3,1
Public Static Method,"org.apache.commons.collections.ClosureUtils.nopClosure",3,1
Public Static Method,"org.apache.commons.collections.ClosureUtils.switchClosure",3,1
Public Static Method,"org.apache.commons.collections.ClosureUtils.switchClosure",3,1
Public Static Method,"org.apache.commons.collections.ClosureUtils.switchClosure",3,1
Public Static Method,"org.apache.commons.collections.ClosureUtils.switchMapClosure",19,3
Public Static Method,"org.apache.commons.collections.ClosureUtils.whileClosure",3,1
Public Class,"org.apache.commons.collections.CollectionUtils",313,93
Public Constructor,"org.apache.commons.collections.CollectionUtils.CollectionUtils",2,1
Public Static Method,"org.apache.commons.collections.CollectionUtils.addAll",5,2
Public Static Method,"org.apache.commons.collections.CollectionUtils.addAll",5,2
Public Static Method,"org.apache.commons.collections.CollectionUtils.addAll",5,2
Public Static Method,"org.apache.commons.collections.CollectionUtils.cardinality",17,6
Public Static Method,"org.apache.commons.collections.CollectionUtils.collect",5,1
Public Static Method,"org.apache.commons.collections.CollectionUtils.collect",5,1
Public Static Method,"org.apache.commons.collections.CollectionUtils.collect",6,2
Public Static Method,"org.apache.commons.collections.CollectionUtils.collect",10,3
Public Static Method,"org.apache.commons.collections.CollectionUtils.containsAny",16,6
Public Static Method,"org.apache.commons.collections.CollectionUtils.countMatches",11,4
Public Static Method,"org.apache.commons.collections.CollectionUtils.disjunction",15,3
Public Static Method,"org.apache.commons.collections.CollectionUtils.exists",10,4
Public Static Method,"org.apache.commons.collections.CollectionUtils.filter",9,4
Public Static Method,"org.apache.commons.collections.CollectionUtils.find",11,4
Public Static Method,"org.apache.commons.collections.CollectionUtils.forAllDo",7,3
Public Static Method,"org.apache.commons.collections.CollectionUtils.getCardinalityMap",13,3
Public Static Method,"org.apache.commons.collections.CollectionUtils.index",3,1
Public Static Method,"org.apache.commons.collections.CollectionUtils.index",36,10
Public Static Method,"org.apache.commons.collections.CollectionUtils.intersection",15,3
Public Static Method,"org.apache.commons.collections.CollectionUtils.isEqualCollection",20,5
Public Static Method,"org.apache.commons.collections.CollectionUtils.isProperSubCollection",3,1
Public Static Method,"org.apache.commons.collections.CollectionUtils.isSubCollection",12,3
Public Static Method,"org.apache.commons.collections.CollectionUtils.select",5,1
Public Static Method,"org.apache.commons.collections.CollectionUtils.select",10,4
Public Static Method,"org.apache.commons.collections.CollectionUtils.selectRejected",5,1
Public Static Method,"org.apache.commons.collections.CollectionUtils.selectRejected",10,4
Public Static Method,"org.apache.commons.collections.CollectionUtils.subtract",7,2
Public Static Method,"org.apache.commons.collections.CollectionUtils.transform",14,4
Public Static Method,"org.apache.commons.collections.CollectionUtils.union",15,3
Public Class,"org.apache.commons.collections.ComparatorUtils",67,22
Public Constructor,"org.apache.commons.collections.ComparatorUtils.ComparatorUtils",2,1
Public Static Method,"org.apache.commons.collections.ComparatorUtils.booleanComparator",3,1
Public Static Method,"org.apache.commons.collections.ComparatorUtils.chainedComparator",3,1
Public Static Method,"org.apache.commons.collections.ComparatorUtils.chainedComparator",10,3
Public Static Method,"org.apache.commons.collections.ComparatorUtils.chainedComparator",5,1
Public Static Method,"org.apache.commons.collections.ComparatorUtils.max",7,3
Public Static Method,"org.apache.commons.collections.ComparatorUtils.min",7,3
Public Static Method,"org.apache.commons.collections.ComparatorUtils.naturalComparator",3,1
Public Static Method,"org.apache.commons.collections.ComparatorUtils.nullHighComparator",6,2
Public Static Method,"org.apache.commons.collections.ComparatorUtils.nullLowComparator",6,2
Public Static Method,"org.apache.commons.collections.ComparatorUtils.reversedComparator",6,2
Public Static Method,"org.apache.commons.collections.ComparatorUtils.transformedComparator",6,2
Public Class,"org.apache.commons.collections.CursorableLinkedList",633,123
Public Class,"org.apache.commons.collections.CursorableLinkedList.Cursor",70,22
Constructor,"org.apache.commons.collections.CursorableLinkedList.Cursor.Cursor",5,1
Public Method,"org.apache.commons.collections.CursorableLinkedList.Cursor.add",9,1
Protected Method,"org.apache.commons.collections.CursorableLinkedList.Cursor.checkForComod",5,2
Public Method,"org.apache.commons.collections.CursorableLinkedList.Cursor.close",6,2
Protected Method,"org.apache.commons.collections.CursorableLinkedList.Cursor.invalidate",3,1
Protected Method,"org.apache.commons.collections.CursorableLinkedList.Cursor.listableChanged",5,2
Protected Method,"org.apache.commons.collections.CursorableLinkedList.Cursor.listableInserted",13,5
Protected Method,"org.apache.commons.collections.CursorableLinkedList.Cursor.listableRemoved",15,6
Public Method,"org.apache.commons.collections.CursorableLinkedList.Cursor.nextIndex",3,1
Public Method,"org.apache.commons.collections.CursorableLinkedList.Cursor.previousIndex",3,1
Class,"org.apache.commons.collections.CursorableLinkedList.ListIter",100,22
Constructor,"org.apache.commons.collections.CursorableLinkedList.ListIter.ListIter",13,3
Public Method,"org.apache.commons.collections.CursorableLinkedList.ListIter.add",7,1
Protected Method,"org.apache.commons.collections.CursorableLinkedList.ListIter.checkForComod",5,2
Public Method,"org.apache.commons.collections.CursorableLinkedList.ListIter.hasNext",4,1
Public Method,"org.apache.commons.collections.CursorableLinkedList.ListIter.hasPrevious",4,1
Public Method,"org.apache.commons.collections.CursorableLinkedList.ListIter.next",13,2
Public Method,"org.apache.commons.collections.CursorableLinkedList.ListIter.nextIndex",7,2
Public Method,"org.apache.commons.collections.CursorableLinkedList.ListIter.previous",13,2
Public Method,"org.apache.commons.collections.CursorableLinkedList.ListIter.previousIndex",7,2
Public Method,"org.apache.commons.collections.CursorableLinkedList.ListIter.remove",13,4
Public Method,"org.apache.commons.collections.CursorableLinkedList.ListIter.set",8,2
Static Class,"org.apache.commons.collections.CursorableLinkedList.Listable",30,7
Constructor,"org.apache.commons.collections.CursorableLinkedList.Listable.Listable",5,1
Method,"org.apache.commons.collections.CursorableLinkedList.Listable.next",3,1
Method,"org.apache.commons.collections.CursorableLinkedList.Listable.prev",3,1
Method,"org.apache.commons.collections.CursorableLinkedList.Listable.setNext",3,1
Method,"org.apache.commons.collections.CursorableLinkedList.Listable.setPrev",3,1
Method,"org.apache.commons.collections.CursorableLinkedList.Listable.setValue",5,1
Method,"org.apache.commons.collections.CursorableLinkedList.Listable.value",3,1
Public Method,"org.apache.commons.collections.CursorableLinkedList.add",4,1
Public Method,"org.apache.commons.collections.CursorableLinkedList.add",12,5
Public Method,"org.apache.commons.collections.CursorableLinkedList.addAll",10,3
Public Method,"org.apache.commons.collections.CursorableLinkedList.addAll",15,5
Public Method,"org.apache.commons.collections.CursorableLinkedList.addFirst",4,1
Public Method,"org.apache.commons.collections.CursorableLinkedList.addLast",4,1
Protected Method,"org.apache.commons.collections.CursorableLinkedList.broadcastListableChanged",12,3
Protected Method,"org.apache.commons.collections.CursorableLinkedList.broadcastListableInserted",12,3
Protected Method,"org.apache.commons.collections.CursorableLinkedList.broadcastListableRemoved",12,3
Public Method,"org.apache.commons.collections.CursorableLinkedList.clear",7,2
Public Method,"org.apache.commons.collections.CursorableLinkedList.contains",9,3
Public Method,"org.apache.commons.collections.CursorableLinkedList.containsAll",9,3
Public Method,"org.apache.commons.collections.CursorableLinkedList.cursor",3,1
Public Method,"org.apache.commons.collections.CursorableLinkedList.cursor",3,1
Public Method,"org.apache.commons.collections.CursorableLinkedList.equals",14,6
Public Method,"org.apache.commons.collections.CursorableLinkedList.get",3,1
Public Method,"org.apache.commons.collections.CursorableLinkedList.getFirst",7,2
Public Method,"org.apache.commons.collections.CursorableLinkedList.getLast",7,2
Protected Method,"org.apache.commons.collections.CursorableLinkedList.getListableAt",18,5
Public Method,"org.apache.commons.collections.CursorableLinkedList.hashCode",7,3
Public Method,"org.apache.commons.collections.CursorableLinkedList.indexOf",19,6
Protected Method,"org.apache.commons.collections.CursorableLinkedList.insertListable",17,3
Protected Method,"org.apache.commons.collections.CursorableLinkedList.invalidateCursors",12,3
Public Method,"org.apache.commons.collections.CursorableLinkedList.isEmpty",3,1
Public Method,"org.apache.commons.collections.CursorableLinkedList.iterator",3,1
Public Method,"org.apache.commons.collections.CursorableLinkedList.lastIndexOf",19,6
Public Method,"org.apache.commons.collections.CursorableLinkedList.listIterator",3,1
Public Method,"org.apache.commons.collections.CursorableLinkedList.listIterator",6,2
Private Method,"org.apache.commons.collections.CursorableLinkedList.readObject",11,2
Protected Method,"org.apache.commons.collections.CursorableLinkedList.registerCursor",9,3
Public Method,"org.apache.commons.collections.CursorableLinkedList.remove",12,4
Public Method,"org.apache.commons.collections.CursorableLinkedList.remove",6,1
Public Method,"org.apache.commons.collections.CursorableLinkedList.removeAll",15,4
Public Method,"org.apache.commons.collections.CursorableLinkedList.removeFirst",9,2
Public Method,"org.apache.commons.collections.CursorableLinkedList.removeLast",9,2
Protected Method,"org.apache.commons.collections.CursorableLinkedList.removeListable",17,5
Public Method,"org.apache.commons.collections.CursorableLinkedList.retainAll",11,3
Public Method,"org.apache.commons.collections.CursorableLinkedList.set",6,1
Public Method,"org.apache.commons.collections.CursorableLinkedList.size",3,1
Public Method,"org.apache.commons.collections.CursorableLinkedList.subList",9,3
Public Method,"org.apache.commons.collections.CursorableLinkedList.toArray",8,2
Public Method,"org.apache.commons.collections.CursorableLinkedList.toArray",13,4
Public Method,"org.apache.commons.collections.CursorableLinkedList.toString",12,3
Protected Method,"org.apache.commons.collections.CursorableLinkedList.unregisterCursor",13,4
Private Method,"org.apache.commons.collections.CursorableLinkedList.writeObject",9,2
Class,"org.apache.commons.collections.CursorableSubList",199,51
Constructor,"org.apache.commons.collections.CursorableSubList.CursorableSubList",28,7
Public Method,"org.apache.commons.collections.CursorableSubList.add",4,1
Public Method,"org.apache.commons.collections.CursorableSubList.add",4,1
